text,label,lang,source
"GOD ASKED, ""What is forgiveness?"" A little child gave lovely reply, ""It is d wonderful fruit that a tree gives when it is being hurt by a stone.. Good night......",0,en,uci_sms
IM GONNA MISS U SO MUCH,0,en,uci_sms
Es 803 wurde eine neue Bestellung VYIQCE auf DHL gesendet. Informationen: <URL> p,1,de,german_phishing
Then we gotta do it after that,0,en,uci_sms
"Hi babe its Jordan, how r u? Im home from abroad and lonely, text me back if u wanna chat xxSP <URL> Text stop to stopCost 150p 08712400603",1,en,uci_sms
"Once a fishrman woke early in d mrng. It was very dark. He waited a while &amp; found a sack ful of stones. He strtd throwin thm in2 d sea 2 pass time. Atlast he had jus 1stone, sun rose up &amp; he found out tht those r nt stones, those were diamonds. Moral:""Dont wake up early in d mrng'' GOOD night",0,en,uci_sms
"Hallo, Ihr Paket steht noch aus. Bestatigen Sie Ihre Angaben hier: http://blog.sadcon Deutsche Post",1,de,german_phishing
That's ok. I popped in to ask bout something and she said you'd been in. Are you around tonght wen this girl comes?,0,en,uci_sms
"complimentary 4 STAR Ibiza Holiday or £10,000 cash needs your URGENT collection. 09066364349 NOW from Landline not to lose out! Box434SK38WP150PPM18+",1,en,uci_sms
Did u see what I posted on your Facebook?,0,en,uci_sms
on a Tuesday night r u 4 real,0,en,uci_sms
Oh... Kay... On sat right?,0,en,uci_sms
Verpasster Anruf. Die aufgezeichnete Nachricht ist verfuegbar unter,1,de,german_phishing
Oh all have to come ah?,0,en,uci_sms
"Neither [in sterm voice] - i'm studying. All fine with me! Not sure the  thing will be resolved, tho. Anyway. Have a fab hols",0,en,uci_sms
Aufgrund von schlechten Wetterbedingungen können wir Ihr Paket nicht zustellen. <URL>,1,de,german_phishing
Great. I was getting worried about you. Just know that a wonderful and caring person like you will have only the best in life. Know that u r wonderful and God's love is yours.,0,en,uci_sms
Yup but not studying surfing lor. I'm in e lazy mode today.,0,en,uci_sms
URGENT! We are trying to contact U. Todays draw shows that you have won a £800 prize GUARANTEED. Call 09050003091 from land line. Claim C52. Valid 12hrs only,1,en,uci_sms
if you text on your way to cup stop that should work. And that should be BUS,0,en,uci_sms
Alex knows a guy who sells mids but he's down in south tampa and I don't think I could set it up before like 8,0,en,uci_sms
I wanna watch that movie,0,en,uci_sms
"If you don't, your prize will go to another customer. T&C at <URL> 18+ 150p/min Polo Ltd Suite 373 London W1J 6HL Please call back if busy",1,en,uci_sms
"Aight, lemme know what's up",0,en,uci_sms
Also remember the beads don't come off. Ever.,0,en,uci_sms
My darling sister. How are you doing. When's school resuming. Is there a minimum wait period before you reapply? Do take care,0,en,uci_sms
This girl does not stay in bed. This girl doesn't need recovery time. Id rather pass out while having fun then be cooped up in bed,0,en,uci_sms
I REALLY NEED 2 KISS U I MISS U MY BABY FROM UR BABY 4EVA,0,en,uci_sms
Hey are we going for the lo lesson or gym?,0,en,uci_sms
"""HEY BABE! FAR 2 SPUN-OUT 2 SPK AT DA MO... DEAD 2 DA WRLD. BEEN SLEEPING ON DA SOFA ALL DAY, HAD A COOL NYTHO, TX 4 FONIN HON, CALL 2MWEN IM BK FRMCLOUD 9! J X""",0,en,uci_sms
"Hallo mama, rate mal wessen's Handy in der Waschmaschine gelandet ist. Du kannst diese Nummer einspeichern und die alte löschen 😫",1,de,german_phishing
Deutsche Bank: Der Zugang zu Ihrer photoTAN-App läuft am 29. April aus. Jetzt Aktualisieren: <URL>,1,de,german_phishing
What r u cooking me for dinner?,0,en,uci_sms
I'm fine. Hope you are also,0,en,uci_sms
Ya even those cookies have jelly on them,0,en,uci_sms
"Hallo Mama, ich habe ein neues Handy. Bitte speichere die neue Nummer ab!",1,de,german_phishing
Jus finish watching tv... U?,0,en,uci_sms
Why don't you wait 'til at least wednesday to see if you get your .,0,en,uci_sms
So why didnt you holla?,0,en,uci_sms
"Isn't frnd a necesity in life? imagine urself witout a frnd.. hw'd u feel at ur colleg? wat'll u do wth ur cell? wat abt functions? thnk abt events espe'll cared, missed &amp; irritated u? 4wrd it to all those dear-loving frnds wthout whom u cant live.. I jst did it.. Takecare..:) GOODMORNING",0,en,uci_sms
If you hear a loud scream in about &lt;#&gt; minutes its cause my Gyno will be shoving things up me that don't belong :/,0,en,uci_sms
Probably money worries. Things are coming due and i have several outstanding invoices for work i did two and three months ago.,0,en,uci_sms
"Sorry, went to bed early, nightnight",0,en,uci_sms
"Sorry to trouble u again. Can buy 4d for my dad again? 1405, 1680, 1843. All 2 big 1 small, sat n sun. Thanx.",0,en,uci_sms
That seems unnecessarily hostile,0,en,uci_sms
I had askd u a question some hours before. Its answer,0,en,uci_sms
Yes..gauti and sehwag out of odi series.,0,en,uci_sms
Ankunft heute: Ihr Amazon-Paket. & Weitere + Infos unter <URL>,1,de,german_phishing
From 5 to 2 only my work timing.,0,en,uci_sms
"Hallo Laura, Ihre Zahlung von 42,90 € bei Reformhaus Vital war erfolgreich. Vielen Dank! Bei Fragen erreichen Sie uns unter 089 1234567.",0,de,german_legit
"Lieber Sparkassen Kunde, Ihr Zugriff auf die pushTAN-App endet am 23.22.2023. Bitte Legitimieren Sie sich erneut unter: <URL>",1,de,german_phishing
He like not v shock leh. Cos telling shuhui is like telling leona also. Like dat almost all know liao. He got ask me abt ur reaction lor.,0,en,uci_sms
"Waren Sie zufrieden mit uns, Frau Meyer? Wir freuen uns über Ihre Meinung! Geben Sie uns auf <URL> Feedback. Ihre Meinung zählt!",0,de,german_legit
Paket [009232513] wurde im Verteilerzentrum angehalten. Verfolgen Sie Ihre Sendung hier: http://metaspo,1,de,german_phishing
Die von Ihnen gekaufte Ware wurde versendet. Bitte uberprufen Sie die Details. <URL>,1,de,german_phishing
Neue Lieferbeschränkungen: Wir * konnten Ihr Paket nicht zustellen <URL> '32m',1,de,german_phishing
WOW! The Boys R Back. TAKE THAT 2007 UK Tour. Win VIP Tickets & pre-book with VIP Club. Txt CLUB to 81303. Trackmarque Ltd info@vipclub4u.,1,en,uci_sms
"Yo, you around? Just got my car back",0,en,uci_sms
"If i let you do this, i want you in the house by 8am.",0,en,uci_sms
Ok. But i finish at 6.,0,en,uci_sms
If you ask her or she say any please message.,0,en,uci_sms
How come u got nothing to do?,0,en,uci_sms
That's one of the issues but california is okay. No snow so its manageable,0,en,uci_sms
"HI HUN! IM NOT COMIN 2NITE-TELL EVERY1 IM SORRY 4 ME, HOPE U AVA GOODTIME!OLI RANG MELNITE IFINK IT MITE B SORTED,BUT IL EXPLAIN EVERYTHIN ON MON.L8RS.x",0,en,uci_sms
Reading gud habit.. Nan bari hudgi yorge pataistha ertini kano:-),0,en,uci_sms
I want to go to perumbavoor,0,en,uci_sms
"Happy new year to u and ur family...may this new year bring happiness , stability and tranquility to ur vibrant colourful life:):)",0,en,uci_sms
K. Did you call me just now ah?,0,en,uci_sms
Nt yet chikku..simple habba..hw abt u?,0,en,uci_sms
Ein Artikel Ihrer / Bestellung wurde bereits versandt! -hra- <URL>,1,de,german_phishing
"Height of ""Oh shit....!!"" situation: A guy throws a luv letter on a gal but falls on her brothers head whos a gay,.;-):-D",0,en,uci_sms
I know she called me,0,en,uci_sms
"Betreff: Dringend: Letzte Erinnerung vor der Sperrung Ihres Kontos. Sehr geehrte Kundin, sehr geehrter Kunde, dies ist eine letzte Erinnerung zur Aktualisierung Ihrer photoTAN-App. Aus Sicherheitsgründen ist es erforderlich, dass Sie die Aktualisierung innerhalb von 24 Stunden vornehmen. Sollten Sie die Aktivierung nicht fristgerecht durchführen, sehen wir uns leider gezwungen, den Zugriff auf folgende Dienste dauerhaft zu sperren: Durchführung von Überweisungen, Verwendung Ihrer Bankkarte, Verwaltung Ihrer Zahlungsempfänger und anderer sicherheitsrelevanter Funktionen. Wir bitten Sie daher, die Aktualisierung umgehend durchzuführen, indem Sie auf die untenstehende Schaltfläche klicken, um die Sicherheit und uneingeschränkte Nutzung Ihres Kontos weiterhin zu gewährleisten. Hier Aktualisieren. Vielen Dank für Ihr Verständnis. Bei Fragen sind wir gerne für Sie da. Ihr Kundenservice-Team der comdirect",1,de,german_phishing
Yeah do! Don‘t stand to close tho- you‘ll catch something!,0,en,uci_sms
Got c... I lazy to type... I forgot ü in lect... I saw a pouch but like not v nice...,0,en,uci_sms
*deep sigh* ... I miss you :-( ... I am really surprised you haven't gone to the net cafe yet to get to me ... Don't you miss me?,0,en,uci_sms
DKB Ihre Karte würde aufgrund seltsamer Aktivitäten gesperrt.Bitte bestätigen Sie Ihr Konto erneut: <URL>,1,de,german_phishing
You made my day. Do have a great day too.,0,en,uci_sms
"Goal! Arsenal 4 (Henry, 7 v Liverpool 2 Henry scores with a simple shot from 6 yards from a pass by Bergkamp to give Arsenal a 2 goal margin after 78 mins.",1,en,uci_sms
"Aight, call me once you're close",0,en,uci_sms
Or i go home first lar ü wait 4 me lor.. I put down my stuff first..,0,en,uci_sms
Its a valentine game. . . Send dis msg to all ur friends. .. If 5 answers r d same then someone really loves u. Ques- which colour suits me the best?rply me,0,en,uci_sms
Hi Dear Call me its urgnt. I don't know whats your problem. You don't want to work or if you have any other problem at least tell me. Wating for your reply.,0,en,uci_sms
Update your face book status frequently :),0,en,uci_sms
Full heat pa:-) i have applyed oil pa.,0,en,uci_sms
I jokin oni lar.. Ü busy then i wun disturb ü.,0,en,uci_sms
Quite late lar... Ard 12 anyway i wun b drivin...,0,en,uci_sms
Lol ok. I'll snatch her purse too.,0,en,uci_sms
Customer Loyalty Offer:The NEW Nokia6650 Mobile from ONLY £10 at TXTAUCTION! Txt word: START to No: 81151 & get yours Now! 4T&Ctxt TC 150p/MTmsg,1,en,uci_sms
Dear U've been invited to XCHAT. This is our final attempt to contact u! Txt CHAT to 86688 150p/MsgrcvdHG/Suite342/2Lands/Row/W1J6HL LDN 18 yrs,1,en,uci_sms
Dont know supports ass and srt i thnk. I think ps3 can play through usb too,0,en,uci_sms
"Die beförderung der pakete wurde unterbrochen, weil das paket keine straßennummer hatte bitte aktualisieren: <URL>",1,de,german_phishing
Call me when you get the chance plz &lt;3,0,en,uci_sms
Ok lor... Or u wan me go look 4 u?,0,en,uci_sms
Two teams waiting for some players,0,en,uci_sms
"Danke für Ihre Bestellung bei Weinhandel Rebstock, Frau Wagner! Wir schicken Ihnen eine SMS, wenn Ihre Bestellung versandt wurde.",0,de,german_legit
"Storming msg: Wen u lift d phne, u say ""HELLO"" Do u knw wt is d real meaning of HELLO?? . . . It's d name of a girl..! . . . Yes.. And u knw who is dat girl?? ""Margaret Hello"" She is d girlfrnd f Grahmbell who invnted telphone... . . . . Moral:One can 4get d name of a person, bt not his girlfrnd... G o o d n i g h t . . .@",0,en,uci_sms
No problem baby. Is this is a good time to talk? I called and left a message.,0,en,uci_sms
I'm reaching home in 5 min.,0,en,uci_sms
"Hi Lukas Brandt! Bereit für dein Treffen mit uns? Am 15.09.2026 um 12.00 Uhr ist es soweit – wir freuen uns schon! Falls du den Termin nicht wahrnehmen kannst oder ihn verschieben möchtest, sag uns bitte Bescheid. Du erreichst uns unter der Nummer 040 998877 oder per Mail an termine@fahrschule-nord.de.",0,de,german_legit
"Yes, i'm small kid.. And boost is the secret of my energy..",0,en,uci_sms
"Free Msg: <h> Neue Nachricht! Klicekn Sie auf den Link, um sie zu lesen:",1,de,german_phishing
Can't. I feel nauseous. I'm so pissed. I didn't eat any sweets all week cause today I was planning to pig out. I was dieting all week. And now I'm not hungry :/,0,en,uci_sms
Nope wif my sis lor... Aft bathing my dog then i can bathe... Looks like it's going 2 rain soon.,0,en,uci_sms
Umma. Did she say anything,0,en,uci_sms
Someone U know has asked our dating service 2 contact you! Cant Guess who? CALL 09058091854 NOW all will be revealed. PO BOX385 M6 6WU,1,en,uci_sms
"Arngd marriage is while u r walkin unfortuntly a snake bites u. bt love marriage is dancing in frnt of d snake &amp; sayin Bite me, bite me.",0,en,uci_sms
I've reached home finally...,0,en,uci_sms
How much is torch in 9ja.,0,en,uci_sms
"[DHL] – Benachrichtigung über fehlgeschlagene Zustellung Ihr Paket wurde aufgrund einer unklaren Lieferadresse nicht zugestellt Ihr Paket wurde an unser Fulfillment-Center zurückgeschickt Bitte aktualisieren Sie Ihre Adresse und wir versenden erneut am 05/06 <URL> (Antworten Sie mit Y und öffnen Sie diese Nachricht erneut, um auf den Link zu klicken, oder kopieren sie in Ihren Browser.)",1,de,german_phishing
"Ihr Konto Zugang wird bald gekündigt, Ihre Verifizierung steht immer noch aus. Schließen Sie es jetzt ab. <URL> Ihr Sparkassen Team",1,de,german_phishing
Yes but I don't care cause I know its there!,0,en,uci_sms
Hey I am really horny want to chat or see me naked text hot to 69698 text charged at 150pm to unsubscribe text stop 69698,1,en,uci_sms
Sorry I missed your call let's talk when you have the time. I'm on 07090201529,1,en,uci_sms
"Derp. Which is worse, a dude who always wants to party or a dude who files a complaint about the three drug abusers he lives with",0,en,uci_sms
That one week leave i put know that time. Why.,0,en,uci_sms
Congrats kano..whr s the treat maga?,0,en,uci_sms
"Hallo, :p: Ihr Paket wartet darauf, + dass Sie die Zustellpraferenzen festlegen: & <URL>",1,de,german_phishing
I want kfc its Tuesday. Only buy 2 meals ONLY 2. No gravy. Only 2 Mark. 2!,0,en,uci_sms
Let me know if you need anything else. Salad or desert or something... How many beers shall i get?,0,en,uci_sms
Tiwary to rcb.battle between bang and kochi.,0,en,uci_sms
Hey i'm bored... So i'm thinking of u... So wat r u doing?,0,en,uci_sms
Not from this campus. Are you in the library?,0,en,uci_sms
"K.. I yan jiu liao... Sat we can go 4 bugis vill one frm 10 to 3 den hop to parco 4 nb. Sun can go cine frm 1030 to 2, den hop to orc mrt 4 hip hop at 4...",0,en,uci_sms
"By the way, 'rencontre' is to meet again. Mountains dont....",0,en,uci_sms
Yes i thought so. Thanks.,0,en,uci_sms
Whos this am in class:-),0,en,uci_sms
"For ur chance to win £250 cash every wk TXT: PLAY to 83370. T's&C's <URL> custcare 08715705022, 1x150p/wk.",1,en,uci_sms
So what u doing today?,0,en,uci_sms
8007 FREE for 1st week! No1 Nokia tone 4 ur mob every week just txt NOKIA to 8007 Get txting and tell ur mates <URL> POBox 36504 W4 5WQ norm 150p/tone 16+,1,en,uci_sms
Purity of friendship between two is not about smiling after reading the forwarded message..Its about smiling just by seeing the name. Gud evng,0,en,uci_sms
Save money on wedding lingerie at <URL> Choose from a superb selection with national delivery. Brought to you by WeddingFriend,1,en,uci_sms
"Dear Sir,Salam Alaikkum.Pride and Pleasure meeting you today at the Tea Shop.We are pleased to send you our contact number at Qatar.Rakhesh an Indian.Pls save our Number.Respectful Regards.",0,en,uci_sms
Nokia phone is lovly..,0,en,uci_sms
Nothin comes to my mind. Ü help me buy hanger lor. Ur laptop not heavy?,0,en,uci_sms
Oh k...i'm watching here:),0,en,uci_sms
"Yeah that's what I thought, lemme know if anything's goin on later",0,en,uci_sms
"Hallo [Vorname], bitte steigen Sie bis spätestens 28.05.2022 auf pushTAN 2.0 um. Klicken Sie hier <URL> Ihre Sparkasse",1,de,german_phishing
Those cocksuckers. If it makes you feel better ipads are worthless garbage novelty items and you should feel bad for even wanting one,0,en,uci_sms
Reverse is cheating. That is not mathematics.,0,en,uci_sms
"URGENT, IMPORTANT INFORMATION FOR O2 USER. TODAY IS YOUR LUCKY DAY! 2 FIND OUT WHY LOG ONTO <URL> THERE IS A FANTASTIC SURPRISE AWAITING FOR YOU",1,en,uci_sms
Ihre Registrierung für die FinanzOnline ID läuft am 29.05.2026 ab. Hier erneuern: <URL>,1,de,german_phishing
Its ok my arm is feeling weak cuz i got a shot so we can go another time,0,en,uci_sms
Appt is at &lt;TIME&gt; am. Not my fault u don't listen. I told u twice,0,en,uci_sms
Gud mrng dear hav a nice day,0,en,uci_sms
"Tonight? Yeah, I'd be down for that",0,en,uci_sms
Dai what this da.. Can i send my resume to this id.,0,en,uci_sms
"Dear Voucher Holder, To claim this weeks offer, at you PC please go to <URL>. Ts&Cs apply.",1,en,uci_sms
Ihr DHL-Paket ist soeben in Deutschland angekommen. Auf Ihr Paket fallen Steuern an (3.99E). Regulieren Sie sich sofort: <URL>,1,de,german_phishing
I tot u reach liao. He said t-shirt.,0,en,uci_sms
We have all rounder:)so not required:),0,en,uci_sms
"Ihr easyTan-Sicherheits-verfahren läuft ab. Aktua-lisieren Sie es hier: <URL>, um die mobile App weiterhin nutzen zu können.",1,de,german_phishing
"Just sent you an email – to an address with incomm in it, is that right?",0,en,uci_sms
There's no point hangin on to mr not right if he's not makin u happy,0,en,uci_sms
"Babe! How goes that day ? What are you up to ? I miss you already, my Love ... * loving kiss* ... I hope everything goes well.",0,en,uci_sms
They are just making it easy to pay back. I have  &lt;#&gt; yrs to say but i can pay back earlier. You get?,0,en,uci_sms
Anruf von 017... Sprachnachricht 48s von 017... Nachricht verfügbar auf: KLICKEN SIE HIER,1,de,german_phishing
Now am free call me pa.,0,en,uci_sms
"It‘s reassuring, in this crazy world.",0,en,uci_sms
Send me your resume:-),0,en,uci_sms
Tmr then ü brin lar... Aiya later i come n c lar... Mayb ü neva set properly ü got da help sheet wif ü...,0,en,uci_sms
What you need. You have a person to give na.,0,en,uci_sms
We can make a baby in yo tho,0,en,uci_sms
MAKE SURE ALEX KNOWS HIS BIRTHDAY IS OVER IN FIFTEEN MINUTES AS FAR AS YOU'RE CONCERNED,0,en,uci_sms
Sie haben eine MMS-Nachricht - erhalten. Lesen (p2a) Sie hier:,1,de,german_phishing
I wanted to ask ü to wait 4 me to finish lect. Cos my lect finishes in an hour anyway.,0,en,uci_sms
Havent stuck at orchard in my dad's car. Going 4 dinner now. U leh? So r they free tonight?,0,en,uci_sms
Yunny... I'm goin to be late,0,en,uci_sms
You will be in the place of that man,0,en,uci_sms
"Princess, is your kitty shaved or natural?",0,en,uci_sms
"Ill call u 2mrw at ninish, with my address that icky American freek wont stop callin me 2 bad Jen k eh?",0,en,uci_sms
"Sorry, my battery died, I can come by but I'm only getting a gram for now, where's your place?",0,en,uci_sms
Oh k:)after that placement there ah?,0,en,uci_sms
I am late. I will be there at,0,en,uci_sms
IM FINE BABES AINT BEEN UP 2 MUCH THO! SAW SCARY MOVIE YEST ITS QUITE FUNNY! WANT 2MRW AFTERNOON? AT TOWN OR MALL OR SUMTHIN?xx,0,en,uci_sms
"FreeMsg Hey U, i just got 1 of these video/pic fones, reply WILD to this txt & ill send U my pics, hurry up Im so bored at work xxx (18 150p/rcvd STOP2stop)",1,en,uci_sms
Not a lot has happened here. Feels very quiet. Beth is at her aunts and charlie is working lots. Just me and helen in at the mo. How have you been?,0,en,uci_sms
"naughty little thought: 'its better to flirt, flirt n flirt, rather than loving someone n gettin hurt, hurt n hurt...:-) Gud nyt",0,en,uci_sms
I am great princess! What are you thinking about me? :),0,en,uci_sms
And miss vday the parachute and double coins??? U must not know me very well...,0,en,uci_sms
"Haha yeah I see that now, be there in a sec",0,en,uci_sms
Or ill be a little closer like at the bus stop on the same street,0,en,uci_sms
"The sign of maturity is not when we start saying big things.. But actually it is, when we start understanding small things... *HAVE A NICE EVENING* BSLVYL",0,en,uci_sms
"Not yet chikku..going to room nw, i'm in bus..",0,en,uci_sms
I am on the way to ur home,0,en,uci_sms
"Sounds good, keep me posted",0,en,uci_sms
"Tell you what, if you make a little spreadsheet and track whose idea it was to smoke to determine who ""smokes too much"" for the entire month of february, I'll come up",0,en,uci_sms
Thanx but my birthday is over already.,0,en,uci_sms
Neue Voicemail: https://[Link],1,de,german_phishing
Monthly password for wap. <URL> is 391784. Use your wap phone not PC.,1,en,uci_sms
Todays Voda numbers ending 5226 are selected to receive a ?350 award. If you hava a match please call 08712300220 quoting claim code 1131 standard rates app,1,en,uci_sms
Yes. Please leave at  &lt;#&gt; . So that at  &lt;#&gt;  we can leave,0,en,uci_sms
"Ihre Lieferung wurde an den angegebenen Ort gesendet, bitte überprüfen Sie <URL>",1,de,german_phishing
I'll pick you up at about 5.15pm to go to taunton if you still want to come.,0,en,uci_sms
"We are at grandmas. Oh dear, u still ill? I felt Shit this morning but i think i am just hungover! Another night then. We leave on sat.",0,en,uci_sms
"Sehr geehrter Commerzbank Kunde, bitte bestätigen Sie Ihre Telefonnummer, um eine Sperre Ihres Online Banking zu vermeiden. Bitte halten Sie Ihren Photo-Tan Aktivierungsbrief bereit, diese finden Sie in Ihren Unterlagen womit Sie Ihre Photo-Tan App aktiviert haben. <URL>",1,de,german_phishing
I bought the test yesterday. Its something that lets you know the exact day u ovulate.when will get 2u in about 2 to 3wks. But pls pls dont fret. I know u r worried. Pls relax. Also is there anything in ur past history u need to tell me?,0,en,uci_sms
Oh shut it. Omg yesterday I had a dream that I had 2 kids both boys. I was so pissed. Not only about the kids but them being boys. I even told mark in my dream that he was changing diapers cause I'm not getting owed in the face.,0,en,uci_sms
"Sparkasse: Lieber Kunde, Ihre push-Tan App läuft am 12.1.2024 ab. Um Ihre App weiterhin nutzen zu können, müssen Sie ihre Daten vorher erneuern: <URL>",1,de,german_phishing
"VOLKSBANK: Ihr VR-SecureGo läuft ab. Bestätigen Sie jetzt, um eine Blockierung zu vermeiden: <URL>",1,de,german_phishing
"I have 2 sleeping bags, 1 blanket and paper and  phone details. Anything else?",0,en,uci_sms
O. Guess they both got screwd,0,en,uci_sms
Heart is empty without love.. Mind is empty without wisdom.. Eyes r empty without dreams &amp; Life is empty without frnds.. So Alwys Be In Touch. Good night &amp; sweet dreams,0,en,uci_sms
"Sez, hows u & de arab boy? Hope u r all good give my love 2 evry1 love ya eshxxxxxxxxxxx",0,en,uci_sms
"Oops, I'll let you know when my roommate's done",0,en,uci_sms
Tomarrow i want to got to court. At  &lt;DECIMAL&gt; . So you come to bus stand at 9.,0,en,uci_sms
"""Petey boy whereare you me and all your friendsare in theKingshead come down if you canlove Nic""",0,en,uci_sms
"Sppok up ur mob with a Halloween collection of nokia logo&pic message plus a FREE eerie tone, txt CARD SPOOK to 8007",1,en,uci_sms
When i have stuff to sell i.ll tell you,0,en,uci_sms
Today am going to college so am not able to atten the class.,0,en,uci_sms
PICK UR FONE UP NOW U DUMB?,0,en,uci_sms
U have a Secret Admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09065171142-stopsms-08,1,en,uci_sms
Spoons it is then okay?,0,en,uci_sms
I'm job profile seems like bpo..,0,en,uci_sms
You tell what happen dont behave like this to me. Ok no need to say,0,en,uci_sms
"Night has ended for another day, morning has come in a special way. May you smile like the sunny rays and leaves your worries at the blue blue bay.",0,en,uci_sms
"Its so common hearin How r u? Wat r u doing? How was ur day? So let me ask u something different. Did u smile today? If not, do it now.... Gud evng.",0,en,uci_sms
"Velly good, yes please!",0,en,uci_sms
ok....take care.umma to you too...,0,en,uci_sms
"Betreff: Ungewöhnliche Aktivität erkannt – bitte prüfen Sie Ihre Identität. Kontoverifizierung erforderlich. Wir haben ungewöhnliche Aktivitäten auf Ihrem Konto festgestellt. Um die Sicherheit Ihrer Gelder zu gewährleisten, benötigen wir Ihre Identitätsbestätigung. Nachweis erforderlich. Bitte verifizieren Sie Ihr Konto, um weiterhin vollen Zugriff zu erhalten. Meine Identität bestätigen. Führen Sie die angeforderten Verifizierungsschritte durch. Falls die Verifizierung nicht abgeschlossen ist, können einige Kontofunktionen bis zum Abschluss des Vorgangs eingeschränkt bleiben. Consorsbank",1,de,german_phishing
"Commerzbank: Laut unserem System gab es auf Ihrem Konto unregelmäßige Aktivitäten. Aus diesem Grund wurde Ihr photoTAN-Verfahren eingeschränkt. Wir bitetn Sie daher, Ihr Verfahren über den unten stehenden Link wiederherzustellen. <URL> Ihre Commerzbank AG",1,de,german_phishing
No da. . Vijay going to talk in jaya tv,0,en,uci_sms
Hinweis: Ihr Paket wird an den Absender zuruckgeschickt: <URL> 5f,1,de,german_phishing
Knock Knock Txt whose there to 80082 to enter r weekly draw 4 a £250 gift voucher 4 a store of yr choice. T&Cs <URL> age16 to stoptxtstop£1.50/week,1,en,uci_sms
"Yo, you gonna still be in stock tomorrow/today? I'm trying to get a dubsack",0,en,uci_sms
"""HEY KATE, HOPE UR OK... WILL GIVE U A BUZ WEDLUNCH. GO OUTSOMEWHERE 4 ADRINK IN TOWN..CUD GO 2WATERSHD 4 A BIT? PPL FROMWRK WILL BTHERE. LOVE PETEXXX.""",0,en,uci_sms
"Unser Zustellversuch schlug fehl. <URL> Bestätigen Sie Ihre Adresse, um Ihre Zustellung erneut zu versuchen!",1,de,german_phishing
"Tick, tick, tick ... Babe",0,en,uci_sms
DeutschePost: Ihr Paket ZPR578413 bleibt aufgrund eines Lieferproblems in unserem Lager hängen. Verfolgen Sie die Show über: <URL>,1,de,german_phishing
"Faith makes things possible,Hope makes things work,Love makes things beautiful,May you have all three this Christmas!Merry Christmas!",0,en,uci_sms
"Well am officially in a philosophical hole, so if u wanna call am at home ready to be saved!",0,en,uci_sms
"Wichtiges Sicherheitsupdate: Personendaten bestätigen, um eine Sperre zu vermeiden: <URL>",1,de,german_phishing
"Okay. No no, just shining on. That was meant to be signing, but that sounds better.",0,en,uci_sms
"Liebe/r , Ihre Bestellung ist verschickt! Lieferung nachverfolgen: <URL>",1,de,german_phishing
"FINANZAMT Sie haben einen ausstehenden Betrag (FZ100329831) Bezahlen Sie bis 11.06.2024, um zusätzliche Kosten zu vermeiden: <URL>",1,de,german_phishing
Probably earlier than that if the station's where I think it is,0,en,uci_sms
"Motivate Behind every darkness, there is a shining light waiting for you to find it... Behind every best friend, there is always trust and love... BSLVYL",0,en,uci_sms
I meant as an apology from me for texting you to get me drugs at  &lt;#&gt; at night,0,en,uci_sms
"Gal n boy walking in d park. gal-can i hold ur hand? boy-y? do u think i would run away? gal-no, jst wana c how it feels walking in heaven with an prince..GN:-)",0,en,uci_sms
"Very strange.  and  are watching the 2nd one now but i'm in bed. Sweet dreams, miss u",0,en,uci_sms
I am waiting machan. Call me once you free.,0,en,uci_sms
D H L: Ihre Sendung entspricht nicht den Versandbedingungen und wurde Zollgebühren unterworfen. Weitere Informationen unter <URL>,1,de,german_phishing
Yeah if we do have to get a random dude we need to change our info sheets to PARTY  &lt;#&gt; /7 NEVER STUDY just to be safe,0,en,uci_sms
None of that's happening til you get here though,0,en,uci_sms
"Aufregende Neuigkeiten, Jonas! Deine Bestellung von Skateshop Rollbrett ist auf dem Weg. Verfolge ihre Reise hier: <URL>",0,de,german_legit
Oh and by the way you do have more food in your fridge! Want to go out for a meal tonight?,0,en,uci_sms
Tell them u have a headache and just want to use 1 hour of sick time.,0,en,uci_sms
"Hiya , have u been paying money into my account? If so, thanks. Got a pleasant surprise when i checked my balance -u c, i don't get statements 4 that acc",0,en,uci_sms
She left it very vague. She just said she would inform the person in accounting about the delayed rent and that i should discuss with the housing agency about my renting another place. But checking online now and all places around usc are  &lt;#&gt;  and up,0,en,uci_sms
We walked from my moms. Right on stagwood pass right on winterstone left on victors hill. Address is &lt;#&gt;,0,en,uci_sms
Pansy! You've been living in a jungle for two years! Its my driving you should be more worried about!,0,en,uci_sms
Watching tv now. I got new job :),0,en,uci_sms
Thats cool. i liked your photos. You are very sexy!,0,en,uci_sms
Sie . - haben zwei neue . Sprachnachrichten erhalten,1,de,german_phishing
Just do what ever is easier for you,0,en,uci_sms
Aight what time you want me to come up?,0,en,uci_sms
No I'm in the same boat. Still here at my moms. Check me out on yo. I'm half naked.,0,en,uci_sms
"Erm … ill pick you up at about 6.45pm. That'll give enough time to get there, park and that.",0,en,uci_sms
TheMob>Yo yo yo-Here comes a new selection of hot downloads for our members to get for FREE! Just click & open the next link sent to ur fone...,1,en,uci_sms
Ü still attending da talks?,0,en,uci_sms
Congrats. That's great. I wanted to tell you not to tell me your score cos it might make me relax. But its motivating me so thanks for sharing,0,en,uci_sms
Great! I hope you like your man well endowed. I am  &lt;#&gt;  inches...,0,en,uci_sms
